X,Y
0.22640259718113798,-0.06528501143203767
-0.12795046613398872,-0.09594760573782524
-0.14663774279774172,-0.06527399799509705
-0.15756133735208405,-0.028311201735187825
-0.15455367316010157,0.008661382108197745
-0.13121388971259718,0.045369950050310796
-0.0942164919889335,0.08320277104101952
-0.04151377686093514,0.11740931261162453
0.03106183257688739,0.1546988700648472
0.17511093824880264,0.039400206296294454
0.1064073558639263,0.02770058541605801
0.10366336097023914,-0.0014470927545786616
0.08497722344432145,-0.0019488722789626082
0.08268934857016551,-0.028771131133923794
0.09102085330722129,-0.048953275742647774
0.007928900856761385,-0.06630334316979158
0.0007245264486629193,0.028132437329644107
0.16025106191166588,-0.07897489864127696
0.08791684196828511,-0.09718453052738248
0.016289872568296518,-0.11543388336093631
-0.05626236768527754,-0.11850812336134785
0.2010668915807458,-0.051273067746697244
0.17560828812918006,-0.04985300157624738
0.14821400151443181,-0.04986712447657212
0.12048514663367961,-0.04981796334347649
-0.1400993311203206,-0.08490447360656558
-0.15540169909298518,-0.048400430954557074
-0.11544096181511387,-0.07227323014809481
-0.08463874234318684,-0.08088833818088575
-0.05305925510819748,-0.0857959082586979
-0.024554786237837623,-0.0855596698788369
-0.1596273851922777,-0.008252834438723562
-0.12558356407562266,-0.03666156210330748
-0.09246108046399261,-0.044573529958012885
-0.059918742652068195,-0.05045890135489059
-0.029655775112376423,-0.05403031452237865
-0.14512950555914686,0.033064625951200854
-0.10840170368386165,-0.003392769419989
-0.0606105879600002,-0.013420119730260192
-0.012732889125321384,-0.01953014945594909
0.03560658124704918,-0.0245951445971163
-0.11457657884097533,0.06998360643013582
-0.10532784122604194,0.036894659680983766
-0.0791620734545592,0.030739648964937093
-0.052658987336949396,0.025219051640692148
-0.027138490330850338,0.022004132065592284
-0.07021830661342465,0.1067144782983367
-0.0741838353112946,0.07398700255546188
-0.055937887258458927,0.06936441666859514
-0.03708174024237228,0.06248556774522254
-0.018854338406006317,0.052406159643662305
-0.007769042579029885,0.1367115521131206
-0.011985896846620377,0.09731665863274282
0.017691191687594702,0.08026539966172913
0.04774540385920875,0.06249678175107444
0.0769891762155589,0.04468608675365321
0.05914630566972959,0.12571909225679073
0.08939728789706854,0.10443110694358268
0.11936333404760967,0.08400993859901151
0.14785086277345066,0.06311887940721012
0.1423324137612888,0.025993413815583268
0.06869424856457285,0.003036842368101065
0.05231245041601112,0.008596562351187838
0.03547077288625704,0.014708559185680358
0.018514249940240576,0.021427492325572374
0.07521721791256984,-0.05445206975968536
0.05952266867371528,-0.058685774776011466
0.04290527071600373,-0.06216951953223211
0.025728671812704267,-0.06491733490509781
