X,Y
0.39760065429236596,-0.12268088708719177
-0.231233614291173,-0.18372196850034747
-0.26498213053331865,-0.12954572015636703
-0.2850350430144722,-0.06404591461509893
-0.2803457600660206,0.001715988803653246
-0.2395232389026998,0.06741703750653329
-0.17446757941821744,0.13534637133915883
-0.08147887765039934,0.19711237671780094
0.04671996712914283,0.26474105965936107
0.3044787020498228,0.0625892274191635
0.18259482722572706,0.04052199646925727
0.17824371168329492,-0.011345795889647119
0.14508387893070113,-0.012576719523640223
0.14147083691472323,-0.06030614026296071
0.15661743297455877,-0.09602316456329901
0.009295893572748471,-0.12843691396550377
-0.005039660896784082,0.039239166649128014
